name,priceId,creationYear,description,impact
Golden Screenplay Prize 1,prc00251,1950,Awarded to the best composer who has produced the most outstanding original score for a film.,7
National Actress Recognition 2,prc00252,1960,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",6
Golden Actor Honor 2,prc00253,2000,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Peoples Original Score Prize 5,prc00254,1984,Awarded to the best composer who has produced the most outstanding original score for a film.,2
International Actor Award 2,prc00255,1970,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",10
International Movie Prize 4,prc00256,1972,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,8
Silver Screenplay Prize 3,prc00257,1994,This award goes to the authors of the finest script not based upon previously published material.,8
Critics Director Recognition 5,prc00258,1957,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Platinum Actor Prize 5,prc00259,1988,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Platinum Actor Recognition 4,prc00260,2019,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
Silver Cinematography Honor 3,prc00261,2004,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",6
Peoples Cinematography Trophy 5,prc00262,2008,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Silver Cinematography Recognition 1,prc00263,2024,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
International Movie Honor 4,prc00264,1982,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,8
Peoples Original Score Prize 3,prc00265,1961,This award goes to the authors of the finest script not based upon previously published material.,10
National Movie Honor 4,prc00266,1994,This award goes to the authors of the finest script not based upon previously published material.,8
Critics Original Score Recognition 1,prc00267,1985,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Critics Original Score Trophy 4,prc00268,1976,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
Critics Director Trophy 5,prc00269,2006,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
Golden Actor Recognition 2,prc00270,1987,Awarded to the best composer who has produced the most outstanding original score for a film.,9
Peoples Actress Prize 4,prc00271,1969,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Peoples Actress Honor 5,prc00272,2013,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Peoples Screenplay Award 4,prc00273,1966,This award goes to the authors of the finest script not based upon previously published material.,10
Silver Actor Trophy 2,prc00274,1958,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
Platinum Cinematography Trophy 2,prc00275,2021,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
International Actress Honor 1,prc00276,1988,Awarded to the best composer who has produced the most outstanding original score for a film.,4
Peoples Screenplay Honor 1,prc00277,1950,This award goes to the authors of the finest script not based upon previously published material.,1
Platinum Cinematography Recognition 3,prc00278,1975,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
International Actress Recognition 4,prc00279,2006,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
National Director Honor 2,prc00280,1981,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",4
Platinum Director Prize 1,prc00281,2001,This award goes to the authors of the finest script not based upon previously published material.,1
National Movie Trophy 2,prc00282,2012,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
Peoples Movie Award 4,prc00283,1987,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",4
National Screenplay Award 1,prc00284,2020,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Golden Screenplay Prize 3,prc00285,2012,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Silver Actor Award 1,prc00286,2008,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
International Screenplay Award 5,prc00287,2004,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",6
Peoples Actor Honor 1,prc00288,1995,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Platinum Movie Recognition 3,prc00289,1959,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Critics Director Honor 4,prc00290,2018,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",7
Peoples Movie Award 2,prc00291,1964,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
Golden Original Score Award 5,prc00292,1960,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Peoples Actress Honor 3,prc00293,1965,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Critics Screenplay Honor 4,prc00294,1975,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,1
Peoples Cinematography Prize 5,prc00295,1986,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
Platinum Movie Recognition 2,prc00296,1989,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Silver Actress Award 2,prc00297,2017,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Silver Director Recognition 5,prc00298,1951,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
International Screenplay Trophy 3,prc00299,2022,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Peoples Actor Award 3,prc00300,1978,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
Peoples Cinematography Trophy 4,prc00301,1995,Awarded to an actor who has delivered a substantial performance in a supporting role.,3
Peoples Director Award 4,prc00302,1991,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Peoples Movie Honor 2,prc00303,1984,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
Silver Actress Award 4,prc00304,1964,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,7
Peoples Screenplay Trophy 2,prc00305,1998,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,5
Golden Cinematography Trophy 3,prc00306,1994,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Golden Actress Trophy 5,prc00307,1962,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
National Director Prize 4,prc00308,2004,Awarded to the best composer who has produced the most outstanding original score for a film.,6
Golden Movie Award 5,prc00309,2024,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
Silver Original Score Prize 4,prc00310,2021,This award goes to the authors of the finest script not based upon previously published material.,7
National Screenplay Trophy 4,prc00311,1951,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",1
Peoples Screenplay Prize 3,prc00312,1962,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Peoples Screenplay Recognition 5,prc00313,2016,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",1
Peoples Movie Prize 2,prc00314,1952,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",3
Platinum Screenplay Award 3,prc00315,2014,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
National Original Score Award 3,prc00316,1977,This award goes to the authors of the finest script not based upon previously published material.,2
National Director Honor 4,prc00317,1996,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,8
International Screenplay Honor 2,prc00318,1951,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
International Screenplay Honor 3,prc00319,2005,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",10
Platinum Actor Recognition 5,prc00320,1970,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",8
Golden Screenplay Honor 4,prc00321,1991,Awarded to the best composer who has produced the most outstanding original score for a film.,10
Peoples Actor Award 5,prc00322,1991,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
International Movie Prize 3,prc00323,1958,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
Silver Cinematography Award 4,prc00324,2003,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
Critics Screenplay Recognition 2,prc00325,2013,Awarded to the best composer who has produced the most outstanding original score for a film.,8
National Actress Award 1,prc00326,1975,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Silver Movie Trophy 2,prc00327,1972,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Critics Director Prize 1,prc00328,1954,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,3
Golden Director Award 3,prc00329,2013,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
Critics Actress Honor 5,prc00330,2009,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
Golden Cinematography Recognition 1,prc00331,2009,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Platinum Actor Recognition 1,prc00332,2012,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,9
International Original Score Recognition 1,prc00333,2011,Awarded to an actor who has delivered a substantial performance in a supporting role.,7
National Cinematography Honor 3,prc00334,1971,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Platinum Original Score Award 5,prc00335,2011,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
National Cinematography Trophy 3,prc00336,1966,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
Silver Screenplay Award 5,prc00337,1979,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Golden Original Score Recognition 4,prc00338,1964,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Peoples Actor Prize 4,prc00339,1955,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
Platinum Screenplay Honor 3,prc00340,2014,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
Platinum Actor Award 2,prc00341,1988,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Golden Actress Honor 4,prc00342,1971,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Critics Movie Honor 4,prc00343,2022,This award goes to the authors of the finest script not based upon previously published material.,1
Silver Actress Recognition 1,prc00344,1976,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
International Director Award 1,prc00345,2021,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",1
National Actor Honor 2,prc00346,1992,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Golden Movie Recognition 2,prc00347,1992,Awarded to the best composer who has produced the most outstanding original score for a film.,2
Golden Director Award 1,prc00348,1956,Awarded to an actor who has delivered a substantial performance in a supporting role.,1
Silver Director Trophy 4,prc00349,2017,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",1
Silver Original Score Trophy 1,prc00350,1968,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Critics Cinematography Award 5,prc00351,1961,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,7
National Actor Trophy 5,prc00352,2000,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",7
Peoples Movie Award 1,prc00353,2000,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
National Original Score Recognition 4,prc00354,2014,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
Silver Director Award 3,prc00355,1990,Awarded to an actor who has delivered a substantial performance in a supporting role.,3
International Cinematography Recognition 3,prc00356,1966,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,5
International Cinematography Trophy 2,prc00357,1976,Awarded to the best composer who has produced the most outstanding original score for a film.,4
Critics Cinematography Award 3,prc00358,1991,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
Golden Original Score Prize 2,prc00359,1980,Awarded to an actor who has delivered a substantial performance in a supporting role.,4
Critics Original Score Honor 1,prc00360,1978,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",7
National Movie Recognition 2,prc00361,2003,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
Platinum Director Trophy 5,prc00362,2019,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,3
Golden Original Score Prize 5,prc00363,2004,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
Golden Movie Honor 1,prc00364,1989,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Critics Actress Trophy 2,prc00365,1999,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
Peoples Actress Honor 2,prc00366,1970,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Golden Director Trophy 3,prc00367,2022,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
Platinum Movie Honor 4,prc00368,1973,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,5
International Screenplay Trophy 4,prc00369,1983,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",1
Peoples Movie Award 3,prc00370,2011,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
Golden Cinematography Trophy 5,prc00371,2002,Awarded to the best composer who has produced the most outstanding original score for a film.,7
Golden Movie Recognition 4,prc00372,1975,Awarded to the best composer who has produced the most outstanding original score for a film.,2
Platinum Cinematography Recognition 5,prc00373,1993,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Golden Screenplay Award 5,prc00374,2018,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
Critics Original Score Trophy 1,prc00375,2020,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
National Director Trophy 2,prc00376,1986,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
Platinum Cinematography Honor 1,prc00377,2009,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
Golden Director Honor 2,prc00378,2003,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Peoples Screenplay Prize 1,prc00379,1957,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,5
Golden Cinematography Prize 4,prc00380,2011,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
Golden Original Score Prize 1,prc00381,2008,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,8
National Cinematography Honor 5,prc00382,1998,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,1
International Director Recognition 5,prc00383,2020,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Platinum Cinematography Trophy 4,prc00384,2000,This award goes to the authors of the finest script not based upon previously published material.,3
Silver Original Score Recognition 4,prc00385,1989,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
International Actor Trophy 1,prc00386,1975,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Platinum Movie Prize 5,prc00387,2008,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
National Screenplay Recognition 1,prc00388,1960,This award goes to the authors of the finest script not based upon previously published material.,5
Platinum Cinematography Award 5,prc00389,1969,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",9
Peoples Original Score Honor 5,prc00390,1986,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
International Director Honor 2,prc00391,1985,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
Platinum Original Score Prize 3,prc00392,2004,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
Golden Cinematography Prize 5,prc00393,1965,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
International Actress Recognition 5,prc00394,2022,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Critics Actor Prize 3,prc00395,1979,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
Silver Cinematography Honor 5,prc00396,2008,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
International Actor Prize 3,prc00397,2021,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Platinum Screenplay Recognition 2,prc00398,2017,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
Silver Actor Award 3,prc00399,2017,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
National Cinematography Recognition 4,prc00400,1996,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
National Actress Honor 4,prc00401,2003,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
Critics Movie Recognition 1,prc00402,1951,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
National Original Score Award 1,prc00403,1958,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Critics Original Score Award 5,prc00404,1963,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Platinum Actor Prize 3,prc00405,1976,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
Silver Actor Trophy 5,prc00406,1983,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
National Cinematography Award 4,prc00407,1985,This award goes to the authors of the finest script not based upon previously published material.,8
International Movie Prize 1,prc00408,2021,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
Silver Cinematography Recognition 4,prc00409,1974,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
Platinum Original Score Recognition 1,prc00410,1999,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
Critics Movie Award 2,prc00411,1963,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
National Director Prize 5,prc00412,1978,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Critics Cinematography Trophy 3,prc00413,1966,This award goes to the authors of the finest script not based upon previously published material.,8
Critics Actor Prize 1,prc00414,1977,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
National Actor Honor 1,prc00415,1992,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
Peoples Original Score Award 5,prc00416,1959,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
Golden Actor Prize 3,prc00417,1989,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,3
Peoples Movie Honor 3,prc00418,1964,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Peoples Screenplay Trophy 3,prc00419,2024,Awarded to the best composer who has produced the most outstanding original score for a film.,4
International Director Recognition 3,prc00420,2016,This award goes to the authors of the finest script not based upon previously published material.,8
Platinum Actress Honor 4,prc00421,1997,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
Critics Screenplay Honor 2,prc00422,1956,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",8
Golden Original Score Recognition 3,prc00423,2004,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
Golden Actress Honor 2,prc00424,2006,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
Critics Movie Prize 2,prc00425,1994,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Silver Actor Award 2,prc00426,1978,Awarded to the best composer who has produced the most outstanding original score for a film.,5
Golden Screenplay Recognition 4,prc00427,1968,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Peoples Movie Prize 4,prc00428,2019,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",1
Silver Director Trophy 2,prc00429,2005,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Platinum Actress Prize 1,prc00430,1997,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
Silver Screenplay Honor 2,prc00431,2002,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Platinum Screenplay Prize 5,prc00432,1951,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Critics Director Award 4,prc00433,1983,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",4
Platinum Actress Recognition 2,prc00434,1955,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
Peoples Actress Award 1,prc00435,1983,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
International Actor Trophy 2,prc00436,1997,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
Silver Movie Prize 2,prc00437,2013,Awarded to the best composer who has produced the most outstanding original score for a film.,6
National Movie Honor 2,prc00438,1961,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
National Director Prize 2,prc00439,1980,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
Critics Actor Trophy 2,prc00440,1990,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,9
International Movie Award 4,prc00441,1977,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
Platinum Original Score Trophy 3,prc00442,2022,This award goes to the authors of the finest script not based upon previously published material.,8
Critics Director Recognition 4,prc00443,2014,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Golden Cinematography Trophy 4,prc00444,1991,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
Silver Actor Recognition 3,prc00445,1967,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",7
International Cinematography Prize 3,prc00446,1955,Awarded to the best composer who has produced the most outstanding original score for a film.,6
Silver Movie Prize 4,prc00447,1994,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Critics Actor Honor 4,prc00448,1957,This award goes to the authors of the finest script not based upon previously published material.,8
Silver Director Prize 3,prc00449,1961,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,6
Silver Screenplay Honor 1,prc00450,1952,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Peoples Screenplay Trophy 5,prc00451,1951,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Peoples Actress Honor 4,prc00452,1968,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
International Cinematography Prize 4,prc00453,2010,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",5
Golden Screenplay Honor 5,prc00454,1970,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
Golden Screenplay Trophy 3,prc00455,1971,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
International Actress Trophy 2,prc00456,1972,Awarded to an actor who has delivered a substantial performance in a supporting role.,1
Golden Director Trophy 5,prc00457,2023,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
Peoples Actress Honor 1,prc00458,1992,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",6
Silver Actress Trophy 1,prc00459,1953,Awarded to the best composer who has produced the most outstanding original score for a film.,2
Silver Cinematography Prize 2,prc00460,2021,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
National Cinematography Trophy 4,prc00461,2006,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
Platinum Actor Prize 2,prc00462,1972,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
Silver Actress Recognition 4,prc00463,1982,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
Platinum Actor Honor 4,prc00464,1967,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Golden Movie Recognition 1,prc00465,1999,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Silver Screenplay Trophy 2,prc00466,1959,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Golden Cinematography Recognition 5,prc00467,1967,Awarded to the best composer who has produced the most outstanding original score for a film.,5
International Screenplay Honor 5,prc00468,2019,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
National Actress Prize 1,prc00469,2009,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",5
National Original Score Prize 2,prc00470,2019,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
Peoples Movie Recognition 3,prc00471,1988,This award goes to the authors of the finest script not based upon previously published material.,6
Peoples Actress Trophy 5,prc00472,1980,This award goes to the authors of the finest script not based upon previously published material.,9
Golden Movie Award 1,prc00473,2002,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Peoples Director Trophy 1,prc00474,1975,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",10
Peoples Actress Recognition 5,prc00475,1966,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Peoples Cinematography Trophy 2,prc00476,2014,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
National Cinematography Recognition 3,prc00477,1980,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Peoples Actress Prize 1,prc00478,1965,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
Critics Screenplay Honor 3,prc00479,2018,This award goes to the authors of the finest script not based upon previously published material.,4
Platinum Screenplay Award 2,prc00480,1968,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
National Movie Trophy 1,prc00481,2020,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
Peoples Cinematography Recognition 2,prc00482,1967,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,9
Peoples Director Recognition 1,prc00483,1983,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Critics Movie Recognition 4,prc00484,1983,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",8
Golden Original Score Honor 4,prc00485,2000,Awarded to an actor who has delivered a substantial performance in a supporting role.,1
National Actress Honor 3,prc00486,1954,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
International Director Trophy 5,prc00487,1953,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Critics Actress Trophy 1,prc00488,1950,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
National Director Award 3,prc00489,2023,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
International Director Prize 4,prc00490,1970,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Critics Director Award 2,prc00491,1974,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
International Screenplay Prize 5,prc00492,1954,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Golden Director Prize 1,prc00493,2001,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Peoples Screenplay Trophy 4,prc00494,1958,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
Platinum Screenplay Award 4,prc00495,1993,Awarded to the best composer who has produced the most outstanding original score for a film.,10
